day,positive,trust,joy,love,optimism,negative,pessimism,sadness,surprise,anger,anticipation,disgust,fear,size
2020-09-10,0.15617062185298314,0.016504331364889036,0.11711308808827942,0.007973245006393303,0.06540406419133599,0.8109864836389368,0.06891306777569381,0.24964377148584885,0.055510661734098736,0.5691462565552105,0.16798341562124816,0.5929679003628817,0.1706351192498749,11
2020-09-11,0.04624330997467041,0.00855331914499402,0.025281894020736217,0.005491440184414387,0.03452632995322347,0.9499185979366302,0.12103235721588135,0.4191730469465256,0.08340501878410578,0.6333803087472916,0.12601534090936184,0.7065306156873703,0.07520981784909964,4
2020-09-15,0.2380233509466052,0.033183023741003126,0.17971882526762784,0.011241299987887032,0.13583233940880746,0.720587057992816,0.04780321352882311,0.1620273273438215,0.06339450308587402,0.5682147266343236,0.2480808065738529,0.5567499122116715,0.10670976969413459,8
2020-09-16,0.2748701795935631,0.030298807192593813,0.2232061025376121,0.00964443680519859,0.08786591577033202,0.7107690125703812,0.04634023178368807,0.20477156341075897,0.06718025015046199,0.6309311663111051,0.33491604775190353,0.5460464395582676,0.077189934750398,3
2020-09-17,0.3445490185171366,0.048829159582965076,0.23541799143422396,0.011035981023451314,0.21787343649193644,0.6125953678041697,0.059645192534662786,0.13511972818523646,0.0732660623267293,0.3644758114591241,0.3316609047353268,0.40109701808542014,0.19780586822889745,20
2020-09-18,0.17320983935343592,0.029112965873393574,0.104079102215014,0.013995759262654343,0.11418603375358016,0.8145163404314142,0.09479964102961515,0.3129974562478693,0.06582894607594139,0.5806040341328633,0.1756279094046668,0.5583994689544565,0.16400404730321547,19
2020-09-19,0.22645677280213153,0.03615853749215603,0.18148290462392783,0.07487933188011604,0.14419241981314762,0.6472157761454582,0.04863997342597161,0.18810086590903147,0.08959652530029416,0.40289456663387163,0.23964007424988917,0.3986089276149869,0.1527306708906378,14
2020-09-20,0.25178016908466816,0.04474196678105121,0.14854323483693102,0.01573678447069445,0.16115353085721532,0.6194661452124516,0.05735739731850723,0.1616219513428708,0.11082658842982103,0.3546386250915627,0.32321446606268484,0.38834551225105923,0.12913936077772328,24
2020-09-21,0.31562389569977917,0.044531440486510594,0.20800950427850087,0.010973694501444697,0.19418765542407831,0.6567065825064977,0.06369023565202951,0.17132332151134808,0.09411381824562946,0.49240598691006504,0.3269839564959208,0.48786211100717386,0.05555498202641805,15
2020-09-22,0.4137147346045822,0.06634210795164108,0.33135008078534156,0.09417620988097042,0.3206772282719612,0.5614578227202097,0.05366388626862317,0.14667256719743213,0.07028696996470292,0.3540988444195439,0.25616271219526726,0.3692407332515965,0.06811898186181982,12
