day,positive,trust,joy,love,optimism,negative,pessimism,sadness,surprise,anger,anticipation,disgust,fear,size
2020-09-15,0.2649753851195176,0.03496240265667439,0.1834198894600074,0.006874758051708341,0.19347128768761954,0.6387056062618891,0.08982674249758323,0.10438619181513786,0.051388374840219804,0.44691016773382825,0.3273684233427048,0.46883932252724964,0.17274552428474033,3
2020-09-16,0.1876043982517261,0.03194287562599549,0.1300789019666039,0.018673771598304693,0.13465941940935758,0.6983753210650041,0.06310971102748926,0.2402498613899717,0.08557417795348626,0.5272843833439625,0.2548078059290464,0.5192848443984985,0.07018538765036143,13
2020-09-17,0.17031237358848253,0.029038198964877263,0.10000081484516461,0.008267515953371508,0.08467841003504065,0.712612681918674,0.057927030552592546,0.17580019972390598,0.09050284975415303,0.5133927737673124,0.2706095733576351,0.48563274761868847,0.1539257875022789,18
2020-09-18,0.07292278144847263,0.011871067320250651,0.03553549454293468,0.004929081663828005,0.04934453871101141,0.8913960944522511,0.09717274711213329,0.3248914564875039,0.048256604466587305,0.6089392107996073,0.19793503206561913,0.6468016356229782,0.19961729053069244,11
2020-09-19,0.3103223985859326,0.049624602598625986,0.1973012668479766,0.041706567375166786,0.2223840741706746,0.5829266774512473,0.0527837014579702,0.1689010396422375,0.09439381092254605,0.3585742593166374,0.23852254609976495,0.3991553878322953,0.05559310139644714,21
2020-09-20,0.4087722761475522,0.0437135041853332,0.2961244583129883,0.04954842115630922,0.21084005928233915,0.6182945194127767,0.07549822431705568,0.2257308139992149,0.08088039133049872,0.3217789312905591,0.26993999630212784,0.3394208931080673,0.11707447497579067,23
2020-09-21,0.4687480889260769,0.05520545088802464,0.3813494159549009,0.04124175251490669,0.317666974151507,0.5511363674886525,0.07052124926121905,0.1920124813914299,0.07489321735920385,0.3542472269618884,0.3101049168035388,0.3648064876906574,0.08602067088941112,16
2020-09-22,0.3063663418459542,0.03486147942021489,0.2009308171348975,0.010610445683328983,0.16226192695253036,0.6501155670951394,0.053052944131195545,0.20287538177388556,0.10654394854517545,0.34408148597268495,0.33111321378280134,0.4082042682258522,0.06803824314299751,17
2020-09-23,0.30556098489384903,0.034220664222773756,0.1826793869565192,0.02026291847792699,0.19177198003193266,0.7263203090743015,0.07887153697543238,0.23743197204251038,0.0676606465866299,0.48837373469417034,0.24157625642654143,0.5170570285500664,0.15998611104135452,19
2020-09-24,0.2250787646820148,0.03422483914376547,0.1631965624013295,0.013209500641096383,0.1382902713958174,0.6940744891762733,0.06543723404562722,0.22536255170901617,0.07267315918579698,0.5398783101700246,0.29603822870800894,0.5206857986437777,0.06705534132197499,12
2020-09-25,0.2539074958435127,0.0322477434362684,0.1863546614934291,0.017118745633134883,0.12073391276810849,0.6561311483383179,0.0508392925507256,0.22504981234669685,0.11627466710550445,0.45351289212703705,0.28997696936130524,0.42401669014777454,0.09618983404444796,7
