day,positive,trust,joy,love,optimism,negative,pessimism,sadness,surprise,anger,anticipation,disgust,fear,size
2020-09-10,0.23705874281850728,0.02818718971684575,0.18786990828812122,0.026943422684615307,0.17092406343330036,0.7493939433585514,0.07581004161726344,0.251854955303398,0.058303994719277726,0.5476413120261647,0.19309367645870557,0.5368809056552973,0.14920383518223057,11
2020-09-11,0.30668403691379353,0.05061825262964703,0.22422191794612445,0.0321152057222207,0.1954441120615229,0.6694702305831015,0.07066568519803695,0.2493967245100066,0.10866141587030143,0.40686536591965705,0.2976559086237103,0.43953146500280127,0.16458171018166468,16
2020-09-15,0.4285821169614792,0.01844404125586152,0.35155597887933254,0.011899206088855863,0.12808976508677006,0.6049502938985825,0.019715154543519013,0.12395738437771797,0.029596852138638496,0.4622139446437359,0.219398345798254,0.4288197532296181,0.02801723126322031,2
2020-09-16,0.4271163521334529,0.05181952349708548,0.3637841446325183,0.036239501230219115,0.22943693359515496,0.5735749296311822,0.04310503274401916,0.1395735994779638,0.09200801504110652,0.36318864460502354,0.276328494772315,0.3912867990189365,0.059344136488756964,14
2020-09-17,0.18443363053458078,0.03057619566763086,0.13029952473672374,0.00574010080059192,0.1244802176952362,0.7726319464189666,0.06296965825770583,0.14156353633318627,0.07800225241641913,0.5309818683059088,0.30741593933531214,0.5569508202107889,0.19914825154202326,14
2020-09-18,0.17573354178323194,0.03552356886211783,0.11804758440344952,0.01543168342546918,0.11642907001078129,0.7719770933573062,0.08061265529921421,0.2337714681545129,0.13600088738334867,0.53150570521561,0.23567123739765242,0.5728072753319373,0.1479587097867177,26
2020-09-19,0.34740244410932064,0.047254961287683764,0.2746299970895052,0.036904408652132945,0.18771860971237006,0.6201774819713571,0.049929705974848373,0.19257562445557636,0.09145375527441502,0.32794333370807377,0.28901115335200145,0.3323745070754186,0.14395420449664412,23
2020-09-20,0.3781767345219851,0.04880230080336332,0.28909231554716824,0.0491853700671345,0.2473193933814764,0.6504239055514336,0.07685171468183398,0.3021462742239237,0.0768921061232686,0.35876495607197284,0.24561611011624337,0.38098228558897973,0.14989488447085023,25
2020-09-21,0.38700561843812464,0.06286316681653262,0.25023132633417844,0.027356513515114783,0.28272866234183314,0.6689917704463005,0.06396711030974984,0.2222852498292923,0.06090737890452146,0.4094383353739977,0.25390009984374046,0.42118146397173406,0.13546917159110308,25
2020-09-22,0.16964926553720777,0.021158775632185014,0.11405424729243598,0.007317022399299524,0.09928467823192477,0.7765343473716215,0.06674760323949158,0.19443255324255337,0.08335798496211116,0.59228748743507,0.213836947794665,0.6066341528838332,0.08658026315441186,22
2020-09-23,0.24524225864340277,0.04957515853183234,0.1325852124787429,0.007475788951577509,0.16856040750794551,0.6335844502729528,0.061689087134950304,0.16443089034189196,0.09645972450209014,0.4273700075333609,0.3330453415127361,0.4244230104719891,0.1262287823483348,17
