day,positive,trust,joy,love,optimism,negative,pessimism,sadness,surprise,anger,anticipation,disgust,fear,size
2020-09-11,0.30584393354753653,0.043607272844140725,0.21575483394165834,0.05349394135021915,0.18974142701675495,0.6715409665058056,0.06956651182845235,0.2410620934640368,0.0857316568804284,0.46143038825442395,0.2670490430047115,0.47071154061704873,0.10574204296184082,30
2020-09-15,0.7156808144516416,0.08537563516034019,0.5782268345355988,0.06699899948822956,0.4713664886852105,0.3043521208067735,0.023480978846136067,0.13888826128095388,0.11524357895056407,0.06883551987508933,0.4181738769014676,0.1016624095953173,0.03255653391695685,9
2020-09-16,0.4691217431798577,0.09483899154389898,0.30000233662625153,0.040307011416492365,0.3499835101266702,0.5645933096607526,0.07380056101828814,0.21160660814493895,0.05918434076011181,0.3818886681149403,0.2871642148743073,0.3805651757866144,0.06308995404591163,15
2020-09-17,0.3507250218186527,0.05982700592139736,0.24902654581237585,0.03824123407248407,0.2308808404719457,0.6433662313967943,0.04968877740902826,0.1447101378813386,0.09933161237277091,0.4333328399807215,0.2775760508142412,0.44656758052296935,0.12409116473281756,40
2020-09-18,0.2995558426176247,0.03504146039159151,0.22888592962714793,0.0473749833140653,0.17818188358490405,0.6859992498107124,0.06577549303734773,0.1930659860699323,0.08758789090145576,0.4918569846961059,0.2400167859567885,0.5063621412570539,0.0987060229343019,57
2020-09-19,0.3388116574287415,0.04596252772025764,0.23285333660431207,0.05592869667336345,0.24171804228797555,0.6237912694364787,0.0679225786589086,0.19066560111939906,0.08204286152496934,0.34662608043290677,0.27168707855045793,0.36202021764591336,0.16127940717153252,50
2020-09-20,0.2718041378858627,0.031955866252674776,0.2111623027161056,0.04512452249250868,0.14678469397054583,0.6834749380747477,0.06327999936526313,0.2360063471338328,0.09179898835353408,0.4322708826146874,0.23559119983338841,0.449857312199824,0.11308470896134774,51
2020-09-21,0.32440117605942853,0.04220285685732961,0.21554800091615442,0.03911032937752197,0.201280671171844,0.6673660748923311,0.0738025264225292,0.2183921975178682,0.08620660980137027,0.4360950034948028,0.24263075404629417,0.44504049159966563,0.11260976854293626,49
2020-09-22,0.305610224223611,0.04591781872493977,0.20818734261080285,0.036884953352538025,0.21900499518960714,0.6796122130260549,0.07249683865600011,0.20085964000529863,0.07668805437755179,0.44900848337618465,0.27822005236521363,0.4648731356825341,0.11606573766436089,44
2020-09-23,0.32620739600822035,0.03083731123593216,0.28151928140854865,0.036077517363261064,0.1923302837519669,0.6970092747725692,0.06510895240467553,0.18883871005884573,0.06869394964008939,0.539465977956413,0.19960376452289375,0.552838250885115,0.13337887186264874,51
2020-09-24,0.4040237455318371,0.046656533961908685,0.31876340406015513,0.03203890351319893,0.24834944792091845,0.6137484071155389,0.0625288447830826,0.169437237477137,0.09555175217489402,0.35523043293505907,0.24792760440872774,0.3828275504418545,0.11087187509983779,45
