day,positive,trust,joy,love,optimism,negative,pessimism,sadness,surprise,anger,anticipation,disgust,fear,size
2020-09-11,0.2514667731177594,0.03286900551341075,0.1532710692013747,0.012642616534971498,0.16768547544987605,0.7453941979578563,0.07913349277805537,0.2204318871455533,0.06621224908823413,0.5349703720504684,0.222256212661575,0.5465878581495157,0.15818168686902417,56
2020-09-15,0.40508598589191314,0.05141320452094078,0.30407451950993974,0.028600441040716282,0.2716710369935946,0.5543037554935405,0.055128067462263924,0.17861311740585065,0.11640610349805731,0.36848249609925243,0.25706251142056363,0.3699233173147628,0.08720949226010002,19
2020-09-16,0.30078847544888654,0.047198639013287094,0.2076273135944373,0.026320457856895196,0.21223173540913395,0.6622387789189815,0.047380143735143876,0.16729846973386076,0.07507680310971207,0.4676283424306247,0.2548726162976689,0.48976089420417945,0.12249060814372367,45
2020-09-17,0.29744878239356554,0.034578110151088394,0.22717300614413732,0.027105746593756173,0.17718823568131298,0.6626346720716892,0.07390161047880657,0.22195827612319055,0.09467028589465488,0.4364744268763715,0.2720227010595875,0.4513082110728973,0.10047935635949938,78
2020-09-18,0.3172549160548532,0.04104383418252539,0.2280053531705234,0.027755250218209855,0.20537735883635086,0.6813621416565825,0.05654965678504745,0.1797972393267956,0.07593803763862883,0.47619417769315303,0.2496638811178139,0.48495409469746176,0.1251419939703812,122
2020-09-19,0.29763002139054706,0.03849866881186294,0.19692523601708245,0.04078090717168609,0.18826806112318425,0.6855062294650722,0.0674781731438932,0.20822245344049758,0.07644193784358937,0.4476117436681782,0.2449362956255943,0.4529807648227156,0.10968129851997972,111
2020-09-20,0.307931421757594,0.04362075663531166,0.228976342626929,0.03501445095753297,0.19117079988906258,0.6918828752741479,0.07663712945047832,0.22357294063100167,0.10483071722678448,0.481276236004768,0.2559459219899094,0.5083292952673346,0.1008799249212372,114
2020-09-21,0.28429462038472575,0.04744498310874234,0.17262106339166047,0.013275903373965467,0.1997753071229694,0.6764490888366159,0.06720134455991804,0.19367384256021875,0.08254272717859526,0.45840572080803366,0.27942848525379066,0.46880644841014213,0.11351913313890966,106
2020-09-22,0.30637866631150246,0.040718938152943,0.21141347047921857,0.02663948888228716,0.19473780146554898,0.6326681457067791,0.06448164562155542,0.1951445881081255,0.09784451913284628,0.3926241471677234,0.2952690148039868,0.41734932082656184,0.10809543669027717,95
2020-09-23,0.3138032144422389,0.04108636350561441,0.234698245579652,0.06618179444922134,0.19161860963372004,0.6918298866261136,0.0761349841804159,0.2519766266605901,0.10025847471975298,0.4536928965456106,0.25566725799051876,0.46146874027115037,0.12961739042922008,88
2020-09-24,0.3175882926670375,0.044976087256830624,0.22226819463751532,0.02548737432535544,0.19695220245411257,0.6424915672509701,0.06070328637497959,0.17940116589042274,0.08799935258658868,0.4312666169815249,0.30375464560536597,0.43828952646294195,0.14803114867853848,77
