day,positive,trust,joy,love,optimism,negative,pessimism,sadness,surprise,anger,anticipation,disgust,fear,size
2020-09-16,0.30078847544888654,0.047198639013287094,0.2076273135944373,0.026320457856895196,0.21223173540913395,0.6622387789189815,0.047380143735143876,0.16729846973386076,0.07507680310971207,0.4676283424306247,0.2548726162976689,0.48976089420417945,0.12249060814372367,45
2020-09-17,0.29744878239356554,0.034578110151088394,0.22717300614413732,0.027105746593756173,0.17718823568131298,0.6626346720716892,0.07390161047880657,0.22195827612319055,0.09467028589465488,0.4364744268763715,0.2720227010595875,0.4513082110728973,0.10047935635949938,78
2020-09-18,0.3172549160548532,0.04104383418252539,0.2280053531705234,0.027755250218209855,0.20537735883635086,0.6813621416565825,0.05654965678504745,0.1797972393267956,0.07593803763862883,0.47619417769315303,0.2496638811178139,0.48495409469746176,0.1251419939703812,122
2020-09-19,0.29763002139054706,0.03849866881186294,0.19692523601708245,0.04078090717168609,0.18826806112318425,0.6855062294650722,0.0674781731438932,0.20822245344049758,0.07644193784358937,0.4476117436681782,0.2449362956255943,0.4529807648227156,0.10968129851997972,111
2020-09-20,0.307931421757594,0.04362075663531166,0.228976342626929,0.03501445095753297,0.19117079988906258,0.6918828752741479,0.07663712945047832,0.22357294063100167,0.10483071722678448,0.481276236004768,0.2559459219899094,0.5083292952673346,0.1008799249212372,114
2020-09-21,0.28429462038472575,0.04744498310874234,0.17262106339166047,0.013275903373965467,0.1997753071229694,0.6764490888366159,0.06720134455991804,0.19367384256021875,0.08254272717859526,0.45840572080803366,0.27942848525379066,0.46880644841014213,0.11351913313890966,106
2020-09-22,0.30637866631150246,0.040718938152943,0.21141347047921857,0.02663948888228716,0.19473780146554898,0.6326681457067791,0.06448164562155542,0.1951445881081255,0.09784451913284628,0.3926241471677234,0.2952690148039868,0.41734932082656184,0.10809543669027717,95
2020-09-23,0.3138032144422389,0.04108636350561441,0.234698245579652,0.06618179444922134,0.19161860963372004,0.6918298866261136,0.0761349841804159,0.2519766266605901,0.10025847471975298,0.4536928965456106,0.25566725799051876,0.46146874027115037,0.12961739042922008,88
2020-09-24,0.3121646083458218,0.04835474915629209,0.21769599713991547,0.02484805190659583,0.19877381652030487,0.6417619953321856,0.05968651301660683,0.172581706694219,0.08753396235514692,0.42979712974886564,0.3089219595110694,0.4348041499466744,0.15083321788738113,86
2020-09-25,0.259012277261354,0.03454776929575019,0.1922295787895564,0.03255729824886657,0.16298962645232679,0.6652543096803128,0.06520360114518553,0.21579027550760657,0.08131981898332015,0.4903236533049494,0.26381082981824877,0.4886341146659106,0.08349661127431318,40
